Row #,Species,Count,Location,S/P,Date,LocID,SubID
1096,Plain Sunbird - Anthreptes simplex,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1097,Brown-throated Sunbird - Anthreptes malacensis,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1098,Red-throated Sunbird - Anthreptes rhodolaemus,2,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
1099,Collared Sunbird - Hedydipna collaris,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1100,Orange-breasted Sunbird - Anthobaphes violacea,10,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1101,Olive Sunbird - Cyanomitra olivacea,2,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
1102,Mouse-colored Sunbird - Cyanomitra veroxii,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
1103,Amethyst Sunbird - Chalcomitra amethystina,1,Port Elizabeth--Settlers Park,ZA-EC,22 Oct 2018,L2406857,S49404031
1104,Scarlet-chested Sunbird - Chalcomitra senegalensis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1105,Copper-throated Sunbird - Leptocoma calcostetha,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1106,Malachite Sunbird - Nectarinia famosa,2,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1107,Southern Double-collared Sunbird - Cinnyris chalybeus,10,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1108,Neergaard's Sunbird - Cinnyris neergaardi,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
1109,Greater Double-collared Sunbird - Cinnyris afer,,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
1110,Mariqua Sunbird - Cinnyris mariquensis,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
1111,Purple-banded Sunbird - Cinnyris bifasciatus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1112,White-breasted Sunbird - Cinnyris talatala,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1113,Dusky Sunbird - Cinnyris fuscus,1,Karoo NP--Potlekkertjie Loop,ZA-WC,12 Dec 2018,L5601922,S50617437
1114,Olive-backed Sunbird - Cinnyris jugularis,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1115,Crimson Sunbird - Aethopyga siparaja,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1116,Little Spiderhunter - Arachnothera longirostra,1,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
1117,Yellow-eared Spiderhunter - Arachnothera chrysogenys,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1118,Greater Green Leafbird - Chloropsis sonnerati,2,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1119,Lesser Green Leafbird - Chloropsis cyanopogon,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1120,Bornean Leafbird - Chloropsis kinabaluensis,4,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
1121,Red-billed Buffalo-Weaver - Bubalornis niger,5,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
1122,Scaly Weaver - Sporopipes squamifrons,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1123,White-browed Sparrow-Weaver - Plocepasser mahali,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1124,Sociable Weaver - Philetairus socius,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1125,Red-headed Weaver - Anaplectes rubriceps,4,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
1126,Spectacled Weaver - Ploceus ocularis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1127,Cape Weaver - Ploceus capensis,10,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1128,African Golden-Weaver - Ploceus subaureus,5,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
1129,Holub's Golden-Weaver - Ploceus xanthops,2,Muirhead Dams,ZA-LP,29 Jan 2019,L4755338,S52291210
1130,Southern Brown-throated Weaver - Ploceus xanthopterus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1131,Lesser Masked-Weaver - Ploceus intermedius,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1132,Southern Masked-Weaver - Ploceus velatus,2,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1133,Village Weaver - Ploceus cucullatus,9,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
1134,Forest Weaver - Ploceus bicolor,8,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1135,Red-billed Quelea - Quelea quelea,1,Port Elizabeth--Settlers Park,ZA-EC,22 Oct 2018,L2406857,S49404031
1136,Southern Red Bishop - Euplectes orix,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1137,Yellow-crowned Bishop - Euplectes afer,,Kamfersdam,ZA-NC,21 Dec 2018,L922555,S50855581
1138,Yellow Bishop - Euplectes capensis,6,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
1139,White-winged Widowbird - Euplectes albonotatus,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1140,Red-collared Widowbird - Euplectes ardens,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1141,Fan-tailed Widowbird - Euplectes axillaris,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1142,Long-tailed Widowbird - Euplectes progne,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
1143,Grosbeak Weaver - Amblyospiza albifrons,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1144,Swee Waxbill - Coccopygia melanotis,10,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1145,Green-backed Twinspot - Mandingoa nitidula,1,Eshowe--Dlinza Forest,ZA-NL,05 Nov 2018,L957744,S49693387
1146,Black-tailed Waxbill - Estrilda perreini,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1147,Common Waxbill - Estrilda astrild,30,Lagoa dos Salgados,PT-08,01 Dec 2016,L962500,S32806027
1148,Black-faced Waxbill - Estrilda erythronotos,1,Kgalagadi TFCA--Nossob Camp,ZA-NC,26 Dec 2018,L2953955,S51079664
1149,Southern Cordonbleu - Uraeginthus angolensis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1150,Violet-eared Waxbill - Granatina granatina,1,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
1151,Pink-throated Twinspot - Hypargos margaritatus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1152,Green-winged Pytilia - Pytilia melba,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1153,Red-billed Firefinch - Lagonosticta senegala,,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1154,African Firefinch - Lagonosticta rubricata,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1155,Jameson's Firefinch - Lagonosticta rhodopareia,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1156,Red-headed Finch - Amadina erythrocephala,2,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1157,Quailfinch - Ortygospiza atricollis,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
1158,Bronze Mannikin - Spermestes cucullata,8,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
1159,Black-and-white Mannikin - Spermestes bicolor,1,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
1160,Magpie Mannikin - Spermestes fringilloides,3,Wheelbarrow Farmstall,ZA-LP,15 Nov 2018,L6970474,S49945471
1161,Javan Munia - Lonchura leucogastroides,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1162,Dusky Munia - Lonchura fuscans,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1163,Scaly-breasted Munia - Lonchura punctulata,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1164,Chestnut Munia - Lonchura atricapilla,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1165,Pin-tailed Whydah - Vidua macroura,3,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
1166,Eastern Paradise-Whydah - Vidua paradisaea,3,Hangklip Forest Reserve,ZA-LP,26 Jan 2019,L3117282,S52060212
1167,Shaft-tailed Whydah - Vidua regia,20,Kgalagadi TFCA--Nossob Camp,ZA-NC,26 Dec 2018,L2953955,S51079664
1168,Village Indigobird - Vidua chalybeata,4,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
1169,Variable Indigobird - Vidua funerea,1,Hangklip Forest Reserve,ZA-LP,27 Jan 2019,L3117282,S52087177
1170,Purple Indigobird - Vidua purpurascens,4,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,26 Nov 2018,L5116231,S50227799
1171,Alpine Accentor - Prunella collaris,2,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
1172,Dunnock - Prunella modularis,1,Notkarspitze,DE-BY,04 Jun 2015,L4384394,S28228498
1173,House Sparrow - Passer domesticus,,Etang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
1174,Italian Sparrow - Passer italiae,,Kalterer See / Lago di Caldaro--zona umida Sud,IT-32,21 Oct 2017,L5711542,S40062083
1175,Spanish Sparrow - Passer hispaniolensis,,ZPE Castro Verde--Castro Verde,PT-02,27 Nov 2016,L2590526,S32750658
1176,Great Rufous Sparrow - Passer motitensis,1,"Unnamed Road, Louis Trichardt, Limpopo, ZA (-23,054, 29,717)",ZA-LP,29 Jan 2019,L8541513,S52291116
1177,Cape Sparrow - Passer melanurus,,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1178,Southern Gray-headed Sparrow - Passer diffusus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
1179,Eurasian Tree Sparrow - Passer montanus,,豫园 (Yuyuan Garden),CN-31,05 Jun 2011,L2090848,S30465094
1180,Yellow-throated Bush Sparrow - Gymnoris superciliaris,,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1181,Rock Sparrow - Petronia petronia,,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
1182,White-winged Snowfinch - Montifringilla nivalis,6,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
1183,Cape Wagtail - Motacilla capensis,6,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1184,Mountain Wagtail - Motacilla clara,5,Debegeni Water Fall,ZA-LP,14 Nov 2018,L2517969,S49930340
1185,Gray Wagtail - Motacilla cinerea,1,Chiemsee--Hirschauer Bucht (Beobachtungsturm),DE-BY,09 Aug 2015,L7702954,S28092692
1186,Western Yellow Wagtail - Motacilla flava,,Camargue--Grau d'Orgon,FR-U,04 Apr 2015,L3171150,S27885335
1187,African Pied Wagtail - Motacilla aguimp,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1188,White Wagtail - Motacilla alba,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1189,African Pipit - Anthus cinnamomeus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
1190,Mountain Pipit - Anthus hoeschi,1,Sani Pass (Lesotho),LS-K,07 Nov 2018,L1918850,S49737671
1191,Long-billed Pipit - Anthus similis,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
1192,Tawny Pipit - Anthus campestris,,Velo Blato Reserve,HR-13,24 Jun 2015,L2344991,S27893158
1193,Plain-backed Pipit - Anthus leucophrys,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
1194,Buffy Pipit - Anthus vaalensis,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1195,Striped Pipit - Anthus lineiventris,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1196,Yellow-tufted Pipit - Anthus crenatus,1,Sani Pass (Lesotho),LS-K,07 Nov 2018,L1918850,S49737671
1197,Meadow Pipit - Anthus pratensis,,Sylt,DE-SH,16 May 2015,L2430769,S28157134
1198,Tree Pipit - Anthus trivialis,4,Klammspitze,DE-BY,05 Aug 2015,L4384386,S28228481
1199,Water Pipit - Anthus spinoletta,,Wank,DE-BY,03 Jul 2016,L4355037,S30518983
1200,American Pipit - Anthus rubescens,2,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1201,Short-tailed Pipit - Anthus brachyurus,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
1202,Yellow-breasted Pipit - Hemimacronyx chloris,3,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
1203,Orange-throated Longclaw - Macronyx capensis,1,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
1204,Yellow-throated Longclaw - Macronyx croceus,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1205,Rosy-throated Longclaw - Macronyx ameliae,3,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1206,Common Chaffinch - Fringilla coelebs,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1207,Brambling - Fringilla montifringilla,3,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1208,Hawfinch - Coccothraustes coccothraustes,1,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1209,Common Rosefinch - Carpodacus erythrinus,2,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
1210,Eurasian Bullfinch - Pyrrhula pyrrhula,4,Starnberger See--Südteil,DE-BY,01 Jan 2015,L4314686,S28093392
1211,House Finch - Haemorhous mexicanus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1212,Purple Finch - Haemorhous purpureus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1213,European Greenfinch - Chloris chloris,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1214,Yellow-fronted Canary - Crithagra mozambica,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1215,Forest Canary - Crithagra scotops,7,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1216,Black-throated Canary - Crithagra atrogularis,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
1217,Lemon-breasted Seedeater - Crithagra citrinipectus,20,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1218,Brimstone Canary - Crithagra sulphurata,9,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1219,Yellow Canary - Crithagra flaviventris,8,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1220,White-throated Canary - Crithagra albogularis,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
1221,Protea Canary - Crithagra leucoptera,2,Kransvlei Poort,ZA-WC,29 Dec 2018,L1774805,S51077879
1222,Streaky-headed Seedeater - Crithagra gularis,2,Sani Lodge Backpackers,ZA-NL,06 Nov 2018,L4972578,S49736778
1223,Cape Siskin - Crithagra totta,10,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1224,Drakensberg Siskin - Crithagra symonsi,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
1225,Eurasian Linnet - Linaria cannabina,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1226,Common Redpoll - Acanthis flammea,3,Hofsstaðaskógur,IS-3,25 May 2018,L1213221,S46001984
1227,Lesser Redpoll - Acanthis cabaret,2,Ammersee--Ammer Zufluss,DE-BY,12 May 2017,L4342969,S36765685
1228,Red Crossbill - Loxia curvirostra,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
1229,European Goldfinch - Carduelis carduelis,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
1230,Citril Finch - Carduelis citrinella,4,Wank,DE-BY,03 Jul 2016,L4355037,S30518983
1231,European Serin - Serinus serinus,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
1232,Cape Canary - Serinus canicollis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1233,Black-headed Canary - Serinus alario,10,Karoo NP,ZA-WC,20 Dec 2018,L922586,S50835922
1234,Eurasian Siskin - Spinus spinus,10,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1235,Pine Siskin - Spinus pinus,1,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1236,Lesser Goldfinch - Spinus psaltria,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1237,Snow Bunting - Plectrophenax nivalis,10,Flatey,IS-4,26 May 2018,L1215159,S46039528
1238,Corn Bunting - Emberiza calandra,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
1239,Rock Bunting - Emberiza cia,1,Feldberg,DE-BW,29 Apr 2018,L2991675,S45060313
1240,Cirl Bunting - Emberiza cirlus,,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
1241,Yellowhammer - Emberiza citrinella,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
1242,Ortolan Bunting - Emberiza hortulana,1,Ortolanfläche,DE-BY,21 May 2016,L4631880,S29853380
1243,Golden-breasted Bunting - Emberiza flaviventris,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
1244,Cape Bunting - Emberiza capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1245,Lark-like Bunting - Emberiza impetuani,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1246,Cinnamon-breasted Bunting - Emberiza tahapisi,2,Kruger NP--Timbavati Rd/S39,ZA-MP,22 Nov 2018,L3195441,S50119702
1247,Yellow-throated Bunting - Emberiza elegans,,Moschee zu Xi’an,CN-61,02 Jun 2011,L4747924,S30465099
1248,Reed Bunting - Emberiza schoeniclus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1249,Chipping Sparrow - Spizella passerina,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1250,Brewer's Sparrow - Spizella breweri,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1251,Black-throated Sparrow - Amphispiza bilineata,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1252,Lark Sparrow - Chondestes grammacus,,Joshua Tree NP,US-CA,08 Jan 2018,L385590,S41755618
1253,Fox Sparrow - Passerella iliaca,2,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1254,Dark-eyed Junco - Junco hyemalis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1255,White-crowned Sparrow - Zonotrichia leucophrys,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1256,Golden-crowned Sparrow - Zonotrichia atricapilla,,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1257,White-throated Sparrow - Zonotrichia albicollis,,Central Park,US-NY,15 Jan 2018,L191106,S41954270
1258,Savannah Sparrow - Passerculus sandwichensis,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1259,Song Sparrow - Melospiza melodia,7,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1260,Lincoln's Sparrow - Melospiza lincolnii,,Playa del Rey/Ballona area,US-CA,07 Jan 2018,L2999612,S41717964
1261,Abert's Towhee - Melozone aberti,4,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1262,California Towhee - Melozone crissalis,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1263,Spotted Towhee - Pipilo maculatus,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
1264,Western Meadowlark - Sturnella neglecta,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1265,Cuban Oriole - Icterus melanopsis,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1266,Red-winged Blackbird - Agelaius phoeniceus,,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1267,Brewer's Blackbird - Euphagus cyanocephalus,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1268,Great-tailed Grackle - Quiscalus mexicanus,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1269,Greater Antillean Grackle - Quiscalus niger,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1270,Orange-crowned Warbler - Leiothlypis celata,1,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1271,Common Yellowthroat - Geothlypis trichas,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1272,American Redstart - Setophaga ruticilla,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1273,Yellow Warbler - Setophaga petechia,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1274,Palm Warbler - Setophaga palmarum,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1275,Yellow-rumped Warbler - Setophaga coronata,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
1276,Townsend's Warbler - Setophaga townsendi,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1277,Summer Tanager - Piranga rubra,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
1278,Western Tanager - Piranga ludoviciana,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1279,Northern Cardinal - Cardinalis cardinalis,,BC Fairgrounds/Barker's Brook NRA (old Mercer Sod Farm),US-NJ,07 Oct 2015,L766009,S27956779
1280,Black-headed Grosbeak - Pheucticus melanocephalus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
