Row #,Species,Count,Location,S/P,Date,LocID,SubID
1082,Black-throated Laughingthrush - Ianthocincla chinensis,,Hong Kong Zoological and Botanical gardens,HK-,24 May 2011,L2027973,S30470855
1083,Chestnut-hooded Laughingthrush - Ianthocincla treacheri,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
1084,Ruby-crowned Kinglet - Regulus calendula,4,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1085,Goldcrest - Regulus regulus,,Glenmore Forest Park,GB-SCT,17 Sep 2014,L1795902,S27912431
1086,Common Firecrest - Regulus ignicapilla,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1087,Wallcreeper - Tichodroma muraria,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
1088,Eurasian Nuthatch - Sitta europaea,2,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1089,Red-breasted Nuthatch - Sitta canadensis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1090,White-breasted Nuthatch - Sitta carolinensis,,Bryce Canyon NP--Visitor Center,US-UT,27 Sep 2015,L695942,S27956320
1091,Pygmy Nuthatch - Sitta pygmaea,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1092,Eurasian Treecreeper - Certhia familiaris,1,Bernried,DE-BY,02 May 2015,L4384400,S28228546
1093,Brown Creeper - Certhia americana,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
1094,Short-toed Treecreeper - Certhia brachydactyla,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1095,Black-tailed Gnatcatcher - Polioptila melanura,3,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1096,Rock Wren - Salpinctes obsoletus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1097,Canyon Wren - Catherpes mexicanus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1098,House Wren - Troglodytes aedon,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1099,Eurasian Wren - Troglodytes troglodytes,1,Park Roseninsel,DE-BY,27 Feb 2016,L4314419,S27841418
1100,Marsh Wren - Cistothorus palustris,5,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1101,Bewick's Wren - Thryomanes bewickii,,Sunset SB,US-CA,22 Sep 2015,L454234,S27996862
1102,Cactus Wren - Campylorhynchus brunneicapillus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1103,White-throated Dipper - Cinclus cinclus,,Plitvice Lakes National Park,HR-09,22 Jun 2015,L2338015,S27892708
1104,American Dipper - Cinclus mexicanus,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
1105,Red-billed Oxpecker - Buphagus erythrorynchus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1106,Yellow-billed Oxpecker - Buphagus africanus,3,Kruger NP--Punda Rd to Babalala/H1-7,ZA-LP,23 Nov 2018,L6978362,S50150616
1107,Asian Glossy Starling - Aplonis panayensis,,MY-Sabah-Kota Kinabalu inanam Bus Station ,MY-12,27 Aug 2016,L4884405,S31289285
1108,Common Hill Myna - Gracula religiosa,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
1109,European Starling - Sturnus vulgaris,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1110,Spotless Starling - Sturnus unicolor,,PN Ria Formosa--Ludo--esteiros do Ancão e da Maria Nova (percurso sul),PT-08,26 Nov 2016,L964943,S32732055
1111,Wattled Starling - Creatophora cinerea,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
1112,Asian Pied Starling - Gracupica contra,10,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1113,White-shouldered Starling - Sturnia sinensis,5,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1114,Common Myna - Acridotheres tristis,,Langkawi,MY-02,11 Feb 2013,L1346438,S30459010
1115,Javan Myna - Acridotheres javanicus,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1116,Great Myna - Acridotheres grandis,4,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
1117,Crested Myna - Acridotheres cristatellus,5,Kota Kinabalu--Tanjung Aru Beach,MY-12,07 Sep 2016,L1915564,S31459031
1118,Violet-backed Starling - Cinnyricinclus leucogaster,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1119,Pale-winged Starling - Onychognathus nabouroup,3,Road P2250,ZA-WC,07 Dec 2018,L1070269,S50515974
1120,Red-winged Starling - Onychognathus morio,,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1121,Black-bellied Starling - Notopholia corusca,2,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
1122,Burchell's Starling - Lamprotornis australis,3,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
1123,Meves's Starling - Lamprotornis mevesii,3,Kruger NP--Pafuri Picnic Site,ZA-LP,25 Nov 2018,L1657009,S50360592
1124,African Pied Starling - Lamprotornis bicolor,4,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1125,Greater Blue-eared Starling - Lamprotornis chalybaeus,6,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
1126,Cape Starling - Lamprotornis nitens,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1127,California Thrasher - Toxostoma redivivum,,Sunset SB,US-CA,22 Sep 2015,L454234,S27996862
1128,Sage Thrasher - Oreoscoptes montanus,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1129,Northern Mockingbird - Mimus polyglottos,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1130,Western Bluebird - Sialia mexicana,,Bryce Canyon NP--Visitor Center,US-UT,27 Sep 2015,L695942,S27956320
1131,Everett's Thrush - Zoothera everetti,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
1132,Spotted Ground-Thrush - Geokichla guttata,4,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
1133,Orange Ground-Thrush - Geokichla gurneyi,3,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
1134,Groundscraper Thrush - Psophocichla litsitsirupa,1,Kruger NP--Tsendze Rustic Bush Camp,ZA-LP,23 Nov 2018,L6970448,S50150577
1135,Mistle Thrush - Turdus viscivorus,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1136,Song Thrush - Turdus philomelos,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
1137,Redwing - Turdus iliacus,1,Keflavíkurflugvöllur / Keflavík International Airport,IS-2,24 May 2018,L1232491,S45989548
1138,Eurasian Blackbird - Turdus merula,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1139,Kurrichane Thrush - Turdus libonyana,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1140,Olive Thrush - Turdus olivaceus,2,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1141,Karoo Thrush - Turdus smithi,2,Rietvlei Nature Reserve,ZA-GT,11 Nov 2018,L996252,S49848932
1142,American Robin - Turdus migratorius,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1143,Red-legged Thrush - Turdus plumbeus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1144,Fieldfare - Turdus pilaris,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
1145,Ring Ouzel - Turdus torquatus,,Aérodrome de Salon-Eyguières,FR-U,05 Apr 2015,L4312844,S27885344
1146,Asian Brown Flycatcher - Muscicapa dauurica,3,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1147,African Dusky Flycatcher - Muscicapa adusta,5,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1148,Spotted Flycatcher - Muscicapa striata,2,Schwaiganger,DE-BY,02 Aug 2015,L4384383,S28228485
1149,Mariqua Flycatcher - Bradornis mariquensis,2,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
1150,Pale Flycatcher - Agricola pallidus,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
1151,Chat Flycatcher - Agricola infuscatus,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1152,Gray Tit-Flycatcher - Fraseria plumbea,1,Kruger NP--southern section (please be more specific),ZA-MP,20 Nov 2018,L972510,S50078066
1153,Ashy Flycatcher - Fraseria caerulescens,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1154,Fiscal Flycatcher - Melaenornis silens,8,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
1155,Southern Black-Flycatcher - Melaenornis pammelaina,4,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
1156,Karoo Scrub-Robin - Cercotrichas coryphoeus,,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1157,Brown Scrub-Robin - Cercotrichas signata,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
1158,Bearded Scrub-Robin - Cercotrichas quadrivirgata,,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1159,Kalahari Scrub-Robin - Cercotrichas paena,9,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1160,Red-backed Scrub-Robin - Cercotrichas leucophrys,,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
1161,Oriental Magpie-Robin - Copsychus saularis,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1162,White-rumped Shama - Copsychus malabaricus,,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
1163,Hainan Blue Flycatcher - Cyornis hainanus,1,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1164,Chinese Blue Flycatcher - Cyornis glaucicomans,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1165,Hill Blue Flycatcher - Cyornis banyumas,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1166,Indochinese Blue Flycatcher - Cyornis sumatrensis,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1167,Mangrove Blue Flycatcher - Cyornis rufigastra,1,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
1168,Indigo Flycatcher - Eumyias indigo,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
1169,Verditer Flycatcher - Eumyias thalassinus,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1170,Cape Robin-Chat - Cossypha caffra,,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
1171,White-throated Robin-Chat - Cossypha humeralis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1172,White-browed Robin-Chat - Cossypha heuglini,2,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
1173,Red-capped Robin-Chat - Cossypha natalensis,,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
1174,Chorister Robin-Chat - Cossypha dichroa,,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
1175,European Robin - Erithacus rubecula,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1176,White-starred Robin - Pogonocichla stellata,4,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1177,Eyebrowed Jungle-Flycatcher - Vauriella gularis,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1178,Siberian Blue Robin - Larvivora cyane,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1179,Thrush Nightingale - Luscinia luscinia,2,Michaelsdorf,DE-SH,18 Jun 2018,L7727652,S47288705
1180,Common Nightingale - Luscinia megarhynchos,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1181,Bluethroat - Luscinia svecica,1,Ammersee--Ammer Zufluss,DE-BY,09 Oct 2016,L4342969,S31961555
1182,Bornean Whistling-Thrush - Myophonus borneensis,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
1183,Blue Whistling-Thrush - Myophonus caeruleus,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
1184,White-crowned Forktail - Enicurus leschenaulti,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
1185,Snowy-browed Flycatcher - Ficedula hyperythra,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1186,Little Pied Flycatcher - Ficedula westermanni,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1187,Taiga Flycatcher - Ficedula albicilla,1,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
1188,Red-breasted Flycatcher - Ficedula parva,1,Walchenseekraftwerk,DE-BY,03 Jun 2017,L5901392,S37375167
1189,European Pied Flycatcher - Ficedula hypoleuca,1,Linderhof,DE-BY,11 Jun 2017,L5981275,S37620972
1190,Collared Flycatcher - Ficedula albicollis,2,Freising--Schleifermoosach,DE-BY,15 May 2016,L4451541,S29725556
1191,Rufous-chested Flycatcher - Ficedula dumetoria,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
1192,Common Redstart - Phoenicurus phoenicurus,,Aérodrome de Salon-Eyguières,FR-U,05 Apr 2015,L4312844,S27885344
1193,Black Redstart - Phoenicurus ochruros,,Alpilles--La Caume,FR-U,03 Apr 2015,L2093582,S27885063
1194,Short-toed Rock-Thrush - Monticola brevipes,4,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1195,Sentinel Rock-Thrush - Monticola explorator,1,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1196,Blue Rock-Thrush - Monticola solitarius,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
1197,Cape Rock-Thrush - Monticola rupestris,4,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1198,Whinchat - Saxicola rubetra,8,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1199,European Stonechat - Saxicola rubicola,,Aérodrome de Salon-Eyguières,FR-U,03 Apr 2015,L4312844,S27885065
1200,Siberian Stonechat - Saxicola maurus,6,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1201,African Stonechat - Saxicola torquatus,5,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1202,Buff-streaked Chat - Campicoloides bifasciatus,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
1203,Sickle-winged Chat - Emarginata sinuata,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1204,Karoo Chat - Emarginata schlegelii,3,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1205,Tractrac Chat - Emarginata tractrac,3,Road P2250,ZA-WC,15 Oct 2018,L1070269,S49226724
1206,Mocking Cliff-Chat - Thamnolaea cinnamomeiventris,1,Leopard Rock,ZA-NL,24 Oct 2018,L8067835,S49416013
1207,Southern Anteater-Chat - Myrmecocichla formicivora,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
1208,Mountain Wheatear - Myrmecocichla monticola,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1209,Arnot's Chat - Myrmecocichla arnotti,2,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
1210,Northern Wheatear - Oenanthe oenanthe,2,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1211,Capped Wheatear - Oenanthe pileata,,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
1212,Black-eared Wheatear - Oenanthe hispanica,,Plitvice Lakes National Park,HR-09,22 Jun 2015,L2338015,S27892708
1213,Familiar Chat - Oenanthe familiaris,10,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
1214,Cedar Waxwing - Bombycilla cedrorum,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1215,Phainopepla - Phainopepla nitens,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1216,Gurney's Sugarbird - Promerops gurneyi,2,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
1217,Cape Sugarbird - Promerops cafer,1,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1218,Yellow-rumped Flowerpecker - Prionochilus xanthopygius,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1219,Orange-bellied Flowerpecker - Dicaeum trigonostigma,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1220,Black-sided Flowerpecker - Dicaeum monticolum,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31387238
1221,Scarlet-backed Flowerpecker - Dicaeum cruentatum,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1222,Ruby-cheeked Sunbird - Chalcoparia singalensis,3,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1223,Plain Sunbird - Anthreptes simplex,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1224,Brown-throated Sunbird - Anthreptes malacensis,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1225,Red-throated Sunbird - Anthreptes rhodolaemus,2,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
1226,Collared Sunbird - Hedydipna collaris,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1227,Orange-breasted Sunbird - Anthobaphes violacea,10,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1228,Olive Sunbird - Cyanomitra olivacea,2,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
1229,Mouse-colored Sunbird - Cyanomitra veroxii,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
1230,Amethyst Sunbird - Chalcomitra amethystina,1,Port Elizabeth--Settlers Park,ZA-EC,22 Oct 2018,L2406857,S49404031
1231,Scarlet-chested Sunbird - Chalcomitra senegalensis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1232,Copper-throated Sunbird - Leptocoma calcostetha,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1233,Malachite Sunbird - Nectarinia famosa,2,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1234,Southern Double-collared Sunbird - Cinnyris chalybeus,10,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1235,Neergaard's Sunbird - Cinnyris neergaardi,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
1236,Greater Double-collared Sunbird - Cinnyris afer,,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
1237,Mariqua Sunbird - Cinnyris mariquensis,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
1238,Purple-banded Sunbird - Cinnyris bifasciatus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1239,White-breasted Sunbird - Cinnyris talatala,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1240,Dusky Sunbird - Cinnyris fuscus,1,Karoo NP--Potlekkertjie Loop,ZA-WC,12 Dec 2018,L5601922,S50617437
1241,Olive-backed Sunbird - Cinnyris jugularis,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1242,Crimson Sunbird - Aethopyga siparaja,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1243,Little Spiderhunter - Arachnothera longirostra,1,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
1244,Yellow-eared Spiderhunter - Arachnothera chrysogenys,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1245,Asian Fairy-bluebird - Irena puella,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1246,Greater Green Leafbird - Chloropsis sonnerati,2,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1247,Lesser Green Leafbird - Chloropsis cyanopogon,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1248,Blue-winged Leafbird - Chloropsis cochinchinensis,5,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1249,Bornean Leafbird - Chloropsis kinabaluensis,4,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
1250,Red-billed Buffalo-Weaver - Bubalornis niger,5,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
1251,Scaly Weaver - Sporopipes squamifrons,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1252,White-browed Sparrow-Weaver - Plocepasser mahali,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1253,Sociable Weaver - Philetairus socius,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1254,Red-headed Weaver - Anaplectes rubriceps,4,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
1255,Spectacled Weaver - Ploceus ocularis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1256,Cape Weaver - Ploceus capensis,10,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1257,African Golden-Weaver - Ploceus subaureus,5,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
1258,Holub's Golden-Weaver - Ploceus xanthops,2,Muirhead Dams,ZA-LP,29 Jan 2019,L4755338,S52291210
1259,Southern Brown-throated Weaver - Ploceus xanthopterus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1260,Lesser Masked-Weaver - Ploceus intermedius,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1261,Southern Masked-Weaver - Ploceus velatus,2,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1262,Village Weaver - Ploceus cucullatus,9,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
1263,Forest Weaver - Ploceus bicolor,8,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1264,Baya Weaver - Ploceus philippinus,,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
1265,Asian Golden Weaver - Ploceus hypoxanthus,,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
1266,Red-billed Quelea - Quelea quelea,1,Port Elizabeth--Settlers Park,ZA-EC,22 Oct 2018,L2406857,S49404031
1267,Southern Red Bishop - Euplectes orix,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
1268,Yellow-crowned Bishop - Euplectes afer,,Kamfersdam,ZA-NC,21 Dec 2018,L922555,S61289222
1269,Yellow Bishop - Euplectes capensis,6,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
1270,White-winged Widowbird - Euplectes albonotatus,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1271,Red-collared Widowbird - Euplectes ardens,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
1272,Fan-tailed Widowbird - Euplectes axillaris,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1273,Long-tailed Widowbird - Euplectes progne,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
1274,Grosbeak Weaver - Amblyospiza albifrons,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
1275,Swee Waxbill - Coccopygia melanotis,10,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1276,Green-backed Twinspot - Mandingoa nitidula,1,Eshowe--Dlinza Forest,ZA-NL,05 Nov 2018,L957744,S49693387
1277,Black-tailed Waxbill - Estrilda perreini,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1278,Common Waxbill - Estrilda astrild,30,Lagoa dos Salgados,PT-08,01 Dec 2016,L962500,S32806027
1279,Black-faced Waxbill - Estrilda erythronotos,1,Kgalagadi TFCA--Nossob Camp,ZA-NC,26 Dec 2018,L2953955,S51079664
1280,Southern Cordonbleu - Uraeginthus angolensis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1281,Violet-eared Waxbill - Granatina granatina,1,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
1282,Pink-throated Twinspot - Hypargos margaritatus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1283,Green-winged Pytilia - Pytilia melba,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1284,Red-billed Firefinch - Lagonosticta senegala,,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1285,African Firefinch - Lagonosticta rubricata,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
1286,Jameson's Firefinch - Lagonosticta rhodopareia,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
1287,Red-headed Finch - Amadina erythrocephala,2,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1288,Red Avadavat - Amandava amandava,2,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
1289,Quailfinch - Ortygospiza atricollis,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
1290,Bronze Mannikin - Spermestes cucullata,8,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
1291,Black-and-white Mannikin - Spermestes bicolor,1,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
1292,Magpie Mannikin - Spermestes fringilloides,3,Wheelbarrow Farmstall,ZA-LP,15 Nov 2018,L6970474,S49945471
