Row #,Species,Count,Location,S/P,Date,LocID,SubID
1074,Black-headed Bulbul - Brachypodius atriceps,4,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1075,Black-crested Bulbul - Rubigula flaviventris,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1076,Crested Finchbill - Spizixos canifrons,8,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1077,Striated Bulbul - Pycnonotus striatus,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1078,Red-whiskered Bulbul - Pycnonotus jocosus,15,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,05 Nov 2019,L8915952,S61193713
1079,Brown-breasted Bulbul - Pycnonotus xanthorrhous,6,Doi Pha Hom Pok NP--Chinese Cemetery & dump on Doi Angkhang,TH-50,22 Nov 2019,L4818933,S61637729
1080,Light-vented Bulbul - Pycnonotus sinensis,,豫园 (Yuyuan Garden),CN-31,05 Jun 2011,L2090848,S30465094
1081,Common Bulbul - Pycnonotus barbatus,4,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
1082,Black-fronted Bulbul - Pycnonotus nigricans,3,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
1083,Cape Bulbul - Pycnonotus capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
1084,Sooty-headed Bulbul - Pycnonotus aurigaster,2,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
1085,Stripe-throated Bulbul - Pycnonotus finlaysoni,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
1086,Flavescent Bulbul - Pycnonotus flavescens,3,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1087,Yellow-vented Bulbul - Pycnonotus goiavier,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1088,Olive-winged Bulbul - Pycnonotus plumosus,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1089,Streak-eared Bulbul - Pycnonotus conradi,1,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
1090,Cream-vented Bulbul - Pycnonotus simplex,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1091,Puff-throated Bulbul - Alophoixus pallidus,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1092,Ochraceous Bulbul - Alophoixus ochraceus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
1093,Charlotte's Bulbul - Iole charlottae,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1094,Gray-eyed Bulbul - Iole propinqua,3,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61408345
1095,Olive Bulbul - Iole viridescens,1,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1096,Black Bulbul - Hypsipetes leucocephalus,1,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
1097,White-headed Bulbul - Hypsipetes thompsoni,3,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
1098,Ashy Bulbul - Hemixos flavala,5,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1099,Mountain Bulbul - Ixos mcclellandii,3,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1100,Streaked Bulbul - Ixos malaccensis,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
1101,Wood Warbler - Phylloscopus sibilatrix,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
1102,Western Bonelli's Warbler - Phylloscopus bonelli,2,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
1103,Ashy-throated Warbler - Phylloscopus maculipennis,2,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
1104,Yellow-browed Warbler - Phylloscopus inornatus,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1105,Hume's Warbler - Phylloscopus humei,2,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1106,Chinese Leaf Warbler - Phylloscopus yunnanensis,1,Doi Pha Hom Pok NP--Chinese Cemetery & dump on Doi Angkhang,TH-50,22 Nov 2019,L4818933,S61637729
1107,Pallas's Leaf Warbler - Phylloscopus proregulus,2,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1108,Radde's Warbler - Phylloscopus schwarzi,1,Doi Inthanon NP--Royal Agricultural Station & Siriphum Waterfall,TH-50,12 Nov 2019,L1292570,S61382795
1109,Dusky Warbler - Phylloscopus fuscatus,2,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
1110,Buff-throated Warbler - Phylloscopus subaffinis,1,Doi Pha Hom Pok NP--Chinese Cemetery & dump on Doi Angkhang,TH-50,22 Nov 2019,L4818933,S61637729
1111,Willow Warbler - Phylloscopus trochilus,5,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
1112,Common Chiffchaff - Phylloscopus collybita,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1113,Yellow-throated Woodland-Warbler - Phylloscopus ruficapilla,1,Nkandla FR,ZA-NL,05 Nov 2018,L3118514,S49693366
1114,Gray-crowned Warbler - Phylloscopus tephrocephalus,1,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
1115,Martens's Warbler - Phylloscopus omeiensis,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1116,Greenish Warbler - Phylloscopus trochiloides,1,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1117,Two-barred Warbler - Phylloscopus plumbeitarsus,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
1118,Pale-legged Leaf Warbler - Phylloscopus tenellipes,2,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1119,Sakhalin Leaf Warbler - Phylloscopus borealoides,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
1120,Chestnut-crowned Warbler - Phylloscopus castaniceps,1,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
1121,Yellow-breasted Warbler - Phylloscopus montis,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
1122,Blyth's Leaf Warbler - Phylloscopus reguloides,2,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
1123,Claudia's Leaf Warbler - Phylloscopus claudiae,2,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61380877
1124,Davison's Leaf Warbler - Phylloscopus intensior,3,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1125,Mountain Leaf Warbler - Phylloscopus trivirgatus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1126,Slaty-bellied Tesia - Tesia olivea,1,Doi Inthanon NP--Mae Ouam (Km 34.5),TH-50,15 Nov 2019,L971578,S61460877
1127,Cetti's Warbler - Cettia cetti,,Camargue--Parc ornithologique du Pont de Gau,FR-U,04 Apr 2015,L1067998,S27885074
1128,Yellow-bellied Warbler - Abroscopus superciliaris,4,Doi Inthanon NP--Mae Klang Luang,TH-50,16 Nov 2019,L6527133,S61478971
1129,Mountain Tailorbird - Phyllergates cucullatus,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1130,Aberrant Bush Warbler - Horornis flavolivaceus,1,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
1131,Long-tailed Tit - Aegithalos caudatus,6,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1132,Black-throated Tit - Aegithalos concinnus,6,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1133,Bushtit - Psaltriparus minimus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1134,Bush Blackcap - Sylvia nigricapillus,1,Nkandla FR,ZA-NL,05 Nov 2018,L3118514,S49693366
1135,Eurasian Blackcap - Sylvia atricapilla,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1136,Garden Warbler - Sylvia borin,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
1137,Barred Warbler - Sylvia nisoria,1,Podersdorfer Pferdekoppel,AT-1,30 Apr 2017,L3140798,S36614195
1138,Layard's Warbler - Sylvia layardi,2,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
1139,Chestnut-vented Warbler - Sylvia subcoerulea,1,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1140,Lesser Whitethroat - Sylvia curruca,1,Havelländisches Luch,DE-BB,15 Apr 2016,L2438798,S28983682
1141,Sardinian Warbler - Sylvia melanocephala,,Camargue--Marais de Grenouillet,FR-U,02 Apr 2015,L2089346,S27885047
1142,Greater Whitethroat - Sylvia communis,,Camargue--Étang du Fangassier,FR-U,06 Apr 2015,L3201009,S27885353
1143,Balearic Warbler - Sylvia balearica,2,Archipiélago de Cabrera National Park,ES-IB,02 Jun 2016,L4665623,S30043163
1144,Wrentit - Chamaea fasciata,4,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1145,Gray-headed Parrotbill - Psittiparus gularis,7,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1146,Spot-breasted Parrotbill - Paradoxornis guttaticollis,1,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1147,Striated Yuhina - Yuhina castaniceps,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1148,Indochinese Yuhina - Yuhina torqueola,1,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
1149,Chestnut-crested Yuhina - Yuhina everetti,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
1150,Whiskered Yuhina - Yuhina flavicollis,1,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
1151,Orange River White-eye - Zosterops pallidus,8,Onseepkans,ZA-NC,27 Dec 2018,L996591,S51078533
1152,Cape White-eye - Zosterops virens,5,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1153,African Yellow White-eye - Zosterops senegalensis,2,Nkandla FR,ZA-NL,05 Nov 2018,L3118514,S49693366
1154,Chestnut-flanked White-eye - Zosterops erythropleurus,20,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1155,Indian White-eye - Zosterops palpebrosus,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1156,Hume's White-eye - Zosterops auriventer,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,04 Sep 2016,L923936,S31409134
1157,Swinhoe's White-eye - Zosterops simplex,6,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1158,Black-capped White-eye - Zosterops atricapilla,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
1159,Chestnut-capped Babbler - Timalia pileata,2,Tha Ton paddies--The water tower vicinity,TH-50,17 Nov 2019,L921137,S61514917
1160,Pin-striped Tit-Babbler - Mixornis gularis,3,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1161,Bold-striped Tit-Babbler - Mixornis bornensis,,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
1162,Golden Babbler - Cyanoderma chrysaeum,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1163,Chestnut-winged Babbler - Cyanoderma erythropterum,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
1164,Rufous-fronted Babbler - Cyanoderma rufifrons,7,Kaeng Krachan NP--stream crossings 1–3,TH-76,10 Nov 2019,L1866952,S61318972
1165,Red-billed Scimitar-Babbler - Pomatorhinus ochraceiceps,1,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
1166,Coral-billed Scimitar-Babbler - Pomatorhinus ferruginosus,2,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1167,White-browed Scimitar-Babbler - Pomatorhinus schisticeps,1,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
1168,Large Scimitar-Babbler - Megapomatorhinus hypoleucos,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1169,Rusty-cheeked Scimitar-Babbler - Megapomatorhinus erythrogenys,7,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1170,Gray-throated Babbler - Stachyris nigriceps,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1171,Sooty-capped Babbler - Malacopteron affine,,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
1172,Collared Babbler - Gampsorhynchus torquatus,3,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
1173,Rufous-winged Fulvetta - Schoeniparus castaneceps,11,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
1174,Puff-throated Babbler - Pellorneum ruficeps,11,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1175,Abbott's Babbler - Turdinus abbotti,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1176,Streaked Wren-Babbler - Turdinus brevicaudatus,1,Doi Pha Hom Pok NP--Chinese Cemetery & dump on Doi Angkhang,TH-50,22 Nov 2019,L4818933,S61637729
1177,Brown-cheeked Fulvetta - Alcippe poioicephala,1,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1178,Yunnan Fulvetta - Alcippe fratercula,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1179,Himalayan Cutia - Cutia nipalensis,4,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1180,Arrow-marked Babbler - Turdoides jardineii,4,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
1181,Sunda Laughingthrush - Garrulax palliatus,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
1182,Masked Laughingthrush - Garrulax perspicillatus,,Hong Kong Zoological and Botanical gardens,HK-,24 May 2011,L2027973,S30470855
1183,White-crested Laughingthrush - Garrulax leucolophus,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1184,Lesser Necklaced Laughingthrush - Garrulax monileger,2,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1185,White-necked Laughingthrush - Garrulax strepitans,1,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1186,Greater Necklaced Laughingthrush - Ianthocincla pectoralis,14,Kaeng Krachan NP--Ban Song Nok,TH-76,08 Nov 2019,L2871038,S61259620
1187,Black-throated Laughingthrush - Ianthocincla chinensis,,Hong Kong Zoological and Botanical gardens,HK-,24 May 2011,L2027973,S30470855
1188,Chestnut-hooded Laughingthrush - Ianthocincla treacheri,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31371701
1189,White-browed Laughingthrush - Ianthocincla sannio,1,Doi Pha Hom Pok NP--Chinese Cemetery & dump on Doi Angkhang,TH-50,22 Nov 2019,L4818933,S61637729
1190,Silver-eared Laughingthrush - Trochalopteron melanostigma,1,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
1191,Black-backed Sibia - Heterophasia melanoleuca,5,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
1192,Silver-eared Mesia - Leiothrix argentauris,5,Doi Pha Hom Pok NP--Chinese Cemetery & dump on Doi Angkhang,TH-50,22 Nov 2019,L4818933,S61637729
1193,Rufous-backed Sibia - Minla annectens,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1194,Scarlet-faced Liocichla - Liocichla ripponi,1,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
1195,Spectacled Barwing - Actinodura ramsayi,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
1196,Blue-winged Minla - Actinodura cyanouroptera,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61408345
1197,Chestnut-tailed Minla - Actinodura strigula,8,Doi Inthanon NP--summit (Ang Ka),TH-50,12 Nov 2019,L1757576,S61386667
1198,Ruby-crowned Kinglet - Regulus calendula,4,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
1199,Goldcrest - Regulus regulus,,Glenmore Forest Park,GB-SCT,17 Sep 2014,L1795902,S27912431
1200,Common Firecrest - Regulus ignicapilla,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
1201,Wallcreeper - Tichodroma muraria,,Les Baux-de-Provence (ville),FR-U,03 Apr 2015,L934008,S27885060
1202,Eurasian Nuthatch - Sitta europaea,2,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
1203,Chestnut-vented Nuthatch - Sitta nagaensis,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1204,Red-breasted Nuthatch - Sitta canadensis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1205,White-breasted Nuthatch - Sitta carolinensis,,Bryce Canyon NP--Visitor Center,US-UT,27 Sep 2015,L695942,S27956320
1206,Pygmy Nuthatch - Sitta pygmaea,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
1207,Velvet-fronted Nuthatch - Sitta frontalis,2,Chiang Dao Wildlife Sanctuary--headquarters,TH-50,14 Nov 2019,L6696794,S61434696
1208,Giant Nuthatch - Sitta magna,3,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,19 Nov 2019,L1867725,S61575823
1209,Eurasian Treecreeper - Certhia familiaris,1,Bernried,DE-BY,02 May 2015,L4384400,S28228546
1210,Brown Creeper - Certhia americana,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
1211,Short-toed Treecreeper - Certhia brachydactyla,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
1212,Hume's Treecreeper - Certhia manipurensis,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1213,Black-tailed Gnatcatcher - Polioptila melanura,3,Henderson Bird Viewing Preserve,US-NV,09 Jan 2018,L209342,S41772346
1214,Rock Wren - Salpinctes obsoletus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1215,Canyon Wren - Catherpes mexicanus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1216,House Wren - Troglodytes aedon,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1217,Eurasian Wren - Troglodytes troglodytes,1,Park Roseninsel,DE-BY,27 Feb 2016,L4314419,S27841418
1218,Marsh Wren - Cistothorus palustris,5,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
1219,Bewick's Wren - Thryomanes bewickii,,Sunset SB,US-CA,22 Sep 2015,L454234,S27996862
1220,Cactus Wren - Campylorhynchus brunneicapillus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
1221,White-throated Dipper - Cinclus cinclus,,Plitvice Lakes National Park,HR-09,22 Jun 2015,L2338015,S27892708
1222,American Dipper - Cinclus mexicanus,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
1223,Red-billed Oxpecker - Buphagus erythrorynchus,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1224,Yellow-billed Oxpecker - Buphagus africanus,3,Kruger NP--Punda Rd to Babalala/H1-7,ZA-LP,23 Nov 2018,L6978362,S50150616
1225,Asian Glossy Starling - Aplonis panayensis,,MY-Sabah-Kota Kinabalu inanam Bus Station ,MY-12,27 Aug 2016,L4884405,S31289285
1226,Common Hill Myna - Gracula religiosa,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
1227,European Starling - Sturnus vulgaris,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1228,Spotless Starling - Sturnus unicolor,,PN Ria Formosa--Ludo--esteiros do Ancão e da Maria Nova (percurso sul),PT-08,26 Nov 2016,L964943,S32732055
1229,Wattled Starling - Creatophora cinerea,1,Ndumo GR,ZA-NL,28 Oct 2018,L1123028,S49534167
1230,Black-collared Starling - Gracupica nigricollis,20,Tha Ton paddies--The water tower vicinity,TH-50,17 Nov 2019,L921137,S61514917
1231,Asian Pied Starling - Gracupica contra,10,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1232,White-shouldered Starling - Sturnia sinensis,5,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
1233,Chestnut-tailed Starling - Sturnia malabarica,20,Tha Ton paddies--The water tower vicinity,TH-50,17 Nov 2019,L921137,S61514917
1234,Common Myna - Acridotheres tristis,,Langkawi,MY-02,11 Feb 2013,L1346438,S30459010
1235,Javan Myna - Acridotheres javanicus,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
1236,Great Myna - Acridotheres grandis,4,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
1237,Crested Myna - Acridotheres cristatellus,5,Kota Kinabalu--Tanjung Aru Beach,MY-12,07 Sep 2016,L1915564,S31459031
1238,Violet-backed Starling - Cinnyricinclus leucogaster,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1239,Pale-winged Starling - Onychognathus nabouroup,3,Road P2250,ZA-WC,07 Dec 2018,L1070269,S50515974
1240,Red-winged Starling - Onychognathus morio,,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1241,Black-bellied Starling - Notopholia corusca,2,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
1242,Burchell's Starling - Lamprotornis australis,3,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
1243,Meves's Starling - Lamprotornis mevesii,3,Kruger NP--Pafuri Picnic Site,ZA-LP,25 Nov 2018,L1657009,S50360592
1244,African Pied Starling - Lamprotornis bicolor,4,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
1245,Greater Blue-eared Starling - Lamprotornis chalybaeus,6,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
1246,Cape Starling - Lamprotornis nitens,2,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
1247,California Thrasher - Toxostoma redivivum,,Sunset SB,US-CA,22 Sep 2015,L454234,S27996862
1248,Sage Thrasher - Oreoscoptes montanus,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
1249,Northern Mockingbird - Mimus polyglottos,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1250,Western Bluebird - Sialia mexicana,,Bryce Canyon NP--Visitor Center,US-UT,27 Sep 2015,L695942,S27956320
1251,Everett's Thrush - Zoothera everetti,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
1252,Scaly Thrush - Zoothera dauma,1,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
1253,Green Cochoa - Cochoa viridis,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
1254,Spotted Ground-Thrush - Geokichla guttata,4,Eshowe - Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
1255,Orange Ground-Thrush - Geokichla gurneyi,3,Nkandla FR,ZA-NL,05 Nov 2018,L3118514,S49693366
1256,Groundscraper Thrush - Psophocichla litsitsirupa,1,Kruger NP--Tsendze Rustic Bush Camp,ZA-LP,23 Nov 2018,L6970448,S50150577
1257,Mistle Thrush - Turdus viscivorus,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
1258,Song Thrush - Turdus philomelos,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
1259,Redwing - Turdus iliacus,1,Keflavíkurflugvöllur / Keflavík International Airport,IS-2,24 May 2018,L1232491,S45989548
1260,Eurasian Blackbird - Turdus merula,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
1261,Kurrichane Thrush - Turdus libonyana,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
1262,Olive Thrush - Turdus olivaceus,2,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
1263,Karoo Thrush - Turdus smithi,2,Rietvlei Nature Reserve,ZA-GT,11 Nov 2018,L996252,S49848932
1264,American Robin - Turdus migratorius,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
1265,Red-legged Thrush - Turdus plumbeus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
1266,Eyebrowed Thrush - Turdus obscurus,4,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
1267,Fieldfare - Turdus pilaris,,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
1268,Ring Ouzel - Turdus torquatus,,Aérodrome de Salon-Eyguières,FR-U,05 Apr 2015,L4312844,S27885344
1269,Asian Brown Flycatcher - Muscicapa dauurica,3,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
1270,African Dusky Flycatcher - Muscicapa adusta,5,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
1271,Spotted Flycatcher - Muscicapa striata,2,Schwaiganger,DE-BY,02 Aug 2015,L4384383,S28228485
